['2015-01-17T22', '285419', 'TV419', '100', '3']
['2014-11-10T14', '669567', 'TV027', '102', '3']
['2015-01-26T22', '669567', 'TV085', '11', '1']
['2014-10-20T05', '669567', 'TV111', '105', '3']
['2014-11-27T17', '669567', 'TV117', '106', '3']
['2014-10-04T00', '669567', 'TV128', '144', '3']
['2015-01-19T07', '669567', 'TV157', '8', '1']
['2014-10-27T06', '669567', 'TV159', '3', '1']
['2014-12-12T04', '669567', 'TV160', '8', '1']
['2014-11-09T15', '669567', 'TV170', '1', '1']
['2014-10-27T18', '669567', 'TV185', '13', '1']
['2014-12-27T20', '669567', 'TV189', '107', '3']
['2014-10-27T17', '669567', 'TV198', '108', '3']
['2014-12-11T23', '669567', 'TV201', '1', '1']
['2014-11-09T23', '669567', 'TV204', '1', '1']
['2014-12-12T03', '669567', 'TV208', '2', '1']
['2014-10-12T15', '669567', 'TV214', '11', '1']
['2015-01-07T20', '669567', 'TV230', '6', '1']
['2014-12-12T03', '669567', 'TV232', '1', '1']
['2014-12-11T16', '669567', 'TV234', '5', '1']
['2014-12-04T07', '669567', 'TV235', '12', '1']
['2015-01-09T06', '669567', 'TV239', '132', '3']
['2014-11-15T06', '669567', 'TV248', '136', '3']
['2014-12-26T18', '669567', 'TV250', '5', '1']
['2014-12-11T16', '669567', 'TV253', '6', '1']
['2014-12-19T06', '669567', 'TV262', '1', '1']
['2015-01-27T04', '669567', 'TV266', '100', '3']
['2015-01-31T06', '669567', 'TV267', '174', '3']
['2015-01-14T13', '669567', 'TV269', '1', '1']
['2014-11-09T15', '669567', 'TV317', '112', '3']
['2014-11-09T23', '669567', 'TV319', '3', '1']
['2014-11-17T02', '669567', 'TV332', '6', '1']
['2015-01-27T04', '669567', 'TV334', '1', '1']
['2014-11-09T23', '669567', 'TV349', '6', '1']
['2014-11-09T15', '669567', 'TV378', '16', '1']
['2014-11-02T00', '669567', 'TV387', '98', '3']
['2014-10-27T07', '669567', 'TV388', '132', '3']
['2014-12-10T01', '669567', 'TV393', '98', '3']
['2014-11-11T16', '669567', 'TV403', '4', '1']
['2015-01-26T22', '669567', 'TV419', '12', '1']
['2014-11-11T16', '669567', 'TV423', '2', '1']
['2014-11-17T18', '669567', 'TV433', '117', '3']
['2014-11-10T14', '669567', 'TV478', '42', '2']
['2014-11-17T02', '669567', 'TV489', '13', '1']
['2014-12-31T18', '669567', 'TV506', '1', '1']
['2015-01-26T22', '669567', 'TV525', '2', '1']
['2015-01-08T06', '669567', 'TV569', '118', '3']
['2014-11-06T05', '669567', 'TV617', '103', '3']
['2014-10-15T20', '814528', 'TV419', '25', '2']
['2014-10-15T20', '752613', 'TV006', '6', '1']
['2014-12-16T19', '752613', 'TV170', '97', '3']
['2014-11-17T21', '752613', 'TV183', '7', '1']
['2014-10-09T21', '752613', 'TV185', '13', '1']
['2014-10-06T22', '752613', 'TV189', '92', '3']
['2014-10-17T21', '752613', 'TV206', '15', '1']
['2014-10-27T22', '752613', 'TV207', '1', '1']
['2014-11-19T20', '752613', 'TV224', '4', '1']
['2014-10-19T00', '752613', 'TV230', '21', '2']
['2014-10-19T18', '752613', 'TV231', '7', '1']
['2014-10-27T22', '752613', 'TV232', '16', '1']
['2014-11-06T18', '752613', 'TV234', '179', '3']
['2014-11-04T22', '752613', 'TV235', '82', '3']
['2014-11-04T16', '752613', 'TV239', '75', '2']
['2014-11-15T23', '752613', 'TV243', '98', '3']
['2014-11-15T19', '752613', 'TV248', '35', '2']
['2014-11-19T16', '752613', 'TV249', '101', '3']
['2014-11-26T04', '752613', 'TV252', '8', '1']
['2014-12-03T18', '752613', 'TV253', '100', '3']
['2014-12-27T14', '752613', 'TV259', '152', '3']
['2015-01-12T20', '752613', 'TV261', '95', '3']
['2014-12-19T14', '752613', 'TV262', '49', '2']
['2015-01-29T17', '752613', 'TV265', '25', '2']
['2015-01-21T14', '752613', 'TV266', '58', '2']
['2015-01-13T22', '752613', 'TV267', '72', '2']
['2015-01-12T13', '752613', 'TV268', '97', '3']
['2015-01-20T16', '752613', 'TV274', '195', '3']
['2015-01-22T14', '752613', 'TV275', '96', '3']
['2015-01-23T12', '752613', 'TV276', '1', '1']
['2014-10-24T17', '752613', 'TV311', '23', '2']
['2014-12-19T16', '752613', 'TV330', '43', '2']
['2014-10-12T23', '752613', 'TV339', '27', '2']
['2014-12-04T21', '752613', 'TV345', '63', '2']
['2014-11-18T23', '752613', 'TV377', '9', '1']
['2014-10-08T20', '752613', 'TV381', '22', '2']
['2014-12-26T21', '752613', 'TV382', '4', '1']
['2014-12-17T19', '752613', 'TV419', '12', '1']
['2014-10-15T20', '752613', 'TV421', '53', '2']
['2015-01-29T14', '752613', 'TV491', '14', '1']
['2014-11-19T20', '752613', 'TV504', '8', '1']
['2014-11-19T20', '752613', 'TV509', '2', '1']
['2014-11-18T23', '752613', 'TV518', '7', '1']
['2014-10-29T17', '752613', 'TV553', '96', '3']
['2014-10-09T14', '752613', 'TV556', '75', '2']
['2014-10-20T19', '752613', 'TV560', '78', '2']
['2014-10-17T21', '752613', 'TV561', '5', '1']
['2014-10-17T00', '752613', 'TV620', '20', '2']
['2014-11-15T20', '499755', 'TV003', '4', '1']
['2015-01-19T15', '499755', 'TV031', '82', '3']
['2015-01-29T19', '499755', 'TV049', '26', '2']
['2014-11-02T17', '499755', 'TV128', '1', '1']
['2014-12-23T17', '499755', 'TV138', '2', '1']
['2014-11-10T17', '499755', 'TV164', '1', '1']
['2014-10-23T23', '499755', 'TV184', '1', '1']
['2014-12-05T19', '499755', 'TV185', '3', '1']
['2014-12-04T17', '499755', 'TV201', '1', '1']
['2014-10-23T23', '499755', 'TV202', '2', '1']
['2015-01-24T12', '499755', 'TV203', '33', '2']
['2014-10-25T15', '499755', 'TV204', '33', '2']
['2014-12-18T23', '499755', 'TV205', '1', '1']
['2014-12-19T21', '499755', 'TV212', '112', '3']
['2014-10-26T13', '499755', 'TV231', '24', '2']
['2014-11-04T15', '499755', 'TV232', '21', '2']
['2014-10-31T00', '499755', 'TV234', '257', '3']
['2014-11-14T19', '499755', 'TV237', '106', '3']
['2014-11-04T16', '499755', 'TV239', '112', '3']
['2014-11-16T18', '499755', 'TV248', '173', '3']
['2014-12-15T23', '499755', 'TV253', '47', '2']
['2014-12-11T15', '499755', 'TV254', '94', '3']
['2014-12-17T14', '499755', 'TV259', '240', '3']
['2015-01-08T20', '499755', 'TV265', '126', '3']
['2015-01-10T08', '499755', 'TV266', '203', '3']
['2015-01-13T17', '499755', 'TV267', '100', '3']
['2015-01-20T21', '499755', 'TV269', '1', '1']
['2015-01-28T18', '499755', 'TV275', '1', '1']
['2015-01-21T22', '499755', 'TV276', '123', '3']
['2014-12-21T21', '499755', 'TV317', '1', '1']
['2015-01-16T22', '499755', 'TV335', '18', '1']
['2014-12-24T18', '499755', 'TV387', '28', '2']
['2014-12-19T21', '499755', 'TV389', '1', '1']
['2015-01-14T17', '499755', 'TV419', '100', '3']
['2014-10-30T18', '499755', 'TV552', '2', '1']
['2014-12-03T10', '499755', 'TV613', '15', '1']
['2014-10-28T05', '590557', 'TV144', '1', '1']
['2014-11-07T01', '590557', 'TV185', '1', '1']
['2014-11-29T05', '590557', 'TV230', '3', '1']
['2014-12-10T06', '590557', 'TV234', '15', '1']
['2014-11-09T05', '590557', 'TV235', '10', '1']
['2014-11-19T09', '590557', 'TV248', '300', '3']
['2014-11-24T12', '590557', 'TV249', '300', '3']
['2014-12-26T05', '590557', 'TV259', '230', '3']
['2014-12-19T10', '590557', 'TV261', '104', '3']
['2015-01-18T03', '590557', 'TV266', '287', '3']
['2015-01-25T04', '590557', 'TV268', '118', '3']
['2015-01-22T16', '590557', 'TV276', '101', '3']
['2015-01-17T18', '590557', 'TV419', '12', '1']
['2014-11-01T21', '453381', 'TV091', '62', '2']
['2014-11-01T21', '453381', 'TV221', '30', '2']
['2014-10-27T08', '453381', 'TV227', '86', '3']
['2014-11-13T16', '453381', 'TV237', '93', '3']
['2014-11-03T16', '453381', 'TV419', '37', '2']
['2014-10-25T03', '701449', 'TV015', '15', '1']
['2014-10-27T04', '701449', 'TV136', '2', '1']
['2014-10-25T04', '701449', 'TV209', '94', '3']
['2014-11-19T07', '701449', 'TV248', '23', '2']
['2015-01-01T21', '701449', 'TV395', '76', '2']
['2014-10-20T03', '701449', 'TV419', '100', '3']
['2014-11-02T03', '701449', 'TV450', '83', '3']
['2014-11-01T03', '701449', 'TV606', '22', '2']
['2014-10-25T18', '174485', 'TV031', '5', '1']
['2015-01-10T17', '174485', 'TV097', '96', '3']
['2014-10-20T21', '174485', 'TV128', '23', '2']
['2014-10-29T03', '174485', 'TV159', '3', '1']
['2014-10-09T03', '174485', 'TV181', '6', '1']
['2014-10-17T11', '174485', 'TV195', '7', '1']
['2014-10-20T21', '174485', 'TV201', '15', '1']
['2014-10-16T19', '174485', 'TV202', '2', '1']
['2014-10-29T02', '174485', 'TV204', '1', '1']
['2014-10-14T07', '174485', 'TV215', '113', '3']
['2014-12-20T19', '174485', 'TV230', '17', '1']
['2014-10-29T06', '174485', 'TV232', '30', '2']
['2015-01-04T18', '174485', 'TV234', '1', '1']
['2014-11-07T01', '174485', 'TV235', '6', '1']
['2015-01-03T21', '174485', 'TV248', '13', '1']
['2014-11-23T16', '174485', 'TV249', '39', '2']
['2015-01-10T23', '174485', 'TV259', '123', '3']
['2015-01-23T01', '174485', 'TV276', '98', '3']
['2014-10-21T06', '174485', 'TV339', '3', '1']
['2014-10-28T23', '174485', 'TV389', '137', '3']
['2015-01-17T16', '174485', 'TV395', '58', '2']
['2014-10-20T23', '174485', 'TV419', '12', '1']
['2015-01-14T08', '174485', 'TV505', '2', '1']
['2014-10-16T19', '174485', 'TV544', '6', '1']
['2014-12-05T20', '174485', 'TV546', '2', '1']
['2014-11-18T08', '174485', 'TV609', '7', '1']
['2014-12-05T22', '174485', 'TV610', '1', '1']
['2014-12-05T20', '174485', 'TV612', '59', '2']
['2014-10-19T02', '752663', 'TV128', '1', '1']
['2014-12-21T08', '752663', 'TV138', '2', '1']
['2015-01-02T09', '752663', 'TV144', '1', '1']
['2014-10-28T09', '752663', 'TV159', '1', '1']
['2014-10-16T10', '752663', 'TV161', '3', '1']
['2014-11-14T08', '752663', 'TV193', '4', '1']
['2014-10-27T08', '752663', 'TV201', '1', '1']
['2014-10-16T10', '752663', 'TV204', '1', '1']
['2014-10-14T07', '752663', 'TV214', '2', '1']
['2014-10-29T08', '752663', 'TV234', '6', '1']
['2014-11-22T06', '752663', 'TV240', '1', '1']
['2014-12-08T06', '752663', 'TV252', '1', '1']
['2014-12-03T04', '752663', 'TV309', '4', '1']
['2014-10-29T08', '752663', 'TV313', '109', '3']
['2014-12-02T08', '752663', 'TV389', '4', '1']
['2014-11-20T04', '752663', 'TV401', '55', '2']
['2014-12-03T03', '752663', 'TV419', '12', '1']
['2014-11-29T06', '752663', 'TV434', '100', '3']
['2014-12-09T07', '752663', 'TV436', '40', '2']
['2014-11-16T07', '752663', 'TV506', '1', '1']
['2014-11-22T07', '752663', 'TV517', '39', '2']
['2014-11-14T05', '752663', 'TV518', '109', '3']
['2014-10-15T09', '752663', 'TV530', '3', '1']
['2014-10-15T09', '752663', 'TV536', '1', '1']
['2014-10-19T06', '752663', 'TV552', '16', '1']
['2014-11-25T02', '752663', 'TV554', '103', '3']
['2014-11-30T21', '752663', 'TV557', '37', '2']
['2014-12-01T08', '752663', 'TV580', '48', '2']
['2015-01-12T04', '752663', 'TV602', '28', '2']
['2014-10-24T02', '752663', 'TV605', '1', '1']
['2014-11-20T09', '752663', 'TV606', '34', '2']
['2014-12-08T06', '752663', 'TV607', '106', '3']
['2014-10-21T15', '568337', 'TV114', '33', '2']
['2014-12-17T19', '568337', 'TV128', '1', '1']
['2014-10-03T01', '568337', 'TV144', '21', '2']
['2014-10-04T02', '568337', 'TV159', '3', '1']
['2014-12-10T17', '568337', 'TV161', '1', '1']
['2014-10-04T02', '568337', 'TV200', '1', '1']
['2014-10-04T02', '568337', 'TV201', '3', '1']
['2014-10-03T20', '568337', 'TV204', '4', '1']
['2014-10-07T03', '568337', 'TV219', '4', '1']
['2014-10-20T02', '568337', 'TV230', '1', '1']
['2014-12-09T19', '568337', 'TV234', '98', '3']
['2014-11-04T05', '568337', 'TV235', '112', '3']
['2014-11-03T05', '568337', 'TV239', '107', '3']
['2014-11-19T15', '568337', 'TV242', '2', '1']
['2014-11-15T08', '568337', 'TV243', '6', '1']
['2014-11-15T17', '568337', 'TV248', '5', '1']
['2014-11-30T05', '568337', 'TV252', '1', '1']
['2014-12-03T06', '568337', 'TV255', '100', '3']
['2014-12-09T01', '568337', 'TV257', '109', '3']
['2015-01-09T19', '568337', 'TV266', '72', '2']
['2015-01-09T19', '568337', 'TV267', '79', '2']
['2015-01-15T17', '568337', 'TV269', '1', '1']
['2015-01-25T05', '568337', 'TV273', '1', '1']
['2014-10-03T22', '568337', 'TV335', '15', '1']
['2014-11-17T23', '568337', 'TV339', '4', '1']
['2014-10-22T03', '568337', 'TV419', '12', '1']
['2014-11-17T23', '568337', 'TV422', '2', '1']
['2014-11-17T23', '568337', 'TV550', '33', '2']
['2014-10-08T03', '568337', 'TV580', '17', '1']
['2014-11-29T12', '343873', 'TV078', '14', '1']
['2014-10-19T05', '343873', 'TV195', '7', '1']
['2014-10-12T13', '343873', 'TV199', '2', '1']
['2014-10-30T05', '343873', 'TV231', '87', '3']
['2014-10-23T12', '343873', 'TV232', '96', '3']
['2014-10-11T17', '343873', 'TV389', '1', '1']
['2014-11-29T12', '343873', 'TV419', '12', '1']
['2014-10-11T14', '343873', 'TV490', '1', '1']
['2014-11-28T20', '726603', 'TV012', '10', '1']
['2014-12-28T22', '726603', 'TV041', '2', '1']
['2014-12-28T22', '726603', 'TV073', '100', '3']
['2014-12-28T20', '726603', 'TV156', '2', '1']
['2014-11-28T20', '726603', 'TV313', '14', '1']
['2014-12-05T02', '726603', 'TV419', '87', '3']
['2014-11-28T20', '726603', 'TV570', '1', '1']
['2014-12-28T22', '726603', 'TV595', '1', '1']
['2014-12-22T11', '725953', 'TV189', '5', '1']
['2014-11-13T22', '725953', 'TV196', '1', '1']
['2014-10-14T04', '725953', 'TV207', '24', '2']
['2015-01-05T14', '725953', 'TV215', '3', '1']
['2014-10-08T10', '725953', 'TV224', '1', '1']
['2014-10-29T09', '725953', 'TV234', '110', '3']
['2014-11-04T07', '725953', 'TV239', '10', '1']
['2014-11-25T04', '725953', 'TV240', '1', '1']
['2015-01-10T10', '725953', 'TV243', '103', '3']
['2014-11-17T17', '725953', 'TV248', '101', '3']
['2014-11-24T11', '725953', 'TV252', '22', '2']
['2014-12-02T05', '725953', 'TV255', '1', '1']
['2014-12-15T14', '725953', 'TV260', '1', '1']
['2015-01-24T09', '725953', 'TV265', '7', '1']
['2015-01-09T04', '725953', 'TV266', '104', '3']
['2015-01-30T03', '725953', 'TV275', '1', '1']
['2015-01-22T08', '725953', 'TV276', '140', '3']
['2014-11-17T17', '725953', 'TV333', '1', '1']
['2014-11-24T12', '725953', 'TV419', '12', '1']
['2014-11-21T09', '725953', 'TV431', '101', '3']
['2014-10-18T12', '725953', 'TV530', '101', '3']
['2014-12-13T10', '332119', 'TV012', '2', '1']
['2015-01-24T12', '332119', 'TV030', '1', '1']
['2014-12-30T18', '332119', 'TV039', '92', '3']
['2014-10-22T09', '332119', 'TV042', '19', '1']
['2014-12-16T06', '332119', 'TV055', '98', '3']
['2014-12-31T06', '332119', 'TV070', '112', '3']
['2014-12-13T10', '332119', 'TV073', '14', '1']
['2014-12-21T03', '332119', 'TV084', '4', '1']
['2015-01-08T01', '332119', 'TV111', '1', '1']
['2015-01-24T17', '332119', 'TV120', '95', '3']
['2014-12-30T10', '332119', 'TV138', '93', '3']
['2014-11-03T18', '332119', 'TV140', '94', '3']
['2014-10-22T19', '332119', 'TV143', '95', '3']
['2014-10-29T16', '332119', 'TV147', '95', '3']
['2014-10-20T13', '332119', 'TV159', '96', '3']
['2014-10-22T09', '332119', 'TV161', '77', '2']
['2014-10-01T10', '332119', 'TV162', '98', '3']
['2015-01-07T16', '332119', 'TV169', '97', '3']
['2014-10-27T16', '332119', 'TV181', '98', '3']
['2014-10-14T16', '332119', 'TV188', '96', '3']
['2014-12-26T20', '332119', 'TV189', '100', '3']
['2014-12-10T06', '332119', 'TV193', '3', '1']
['2014-10-10T19', '332119', 'TV200', '96', '3']
['2014-10-05T08', '332119', 'TV206', '96', '3']
['2014-10-15T20', '332119', 'TV207', '95', '3']
['2014-12-14T01', '332119', 'TV230', '103', '3']
['2014-12-31T06', '332119', 'TV231', '96', '3']
['2014-12-13T10', '332119', 'TV234', '3', '1']
['2014-12-31T06', '332119', 'TV235', '23', '2']
['2014-11-17T17', '332119', 'TV237', '81', '3']
['2014-11-18T06', '332119', 'TV238', '90', '3']
['2014-12-09T22', '332119', 'TV243', '29', '2']
['2014-11-06T09', '332119', 'TV315', '96', '3']
['2014-11-03T00', '332119', 'TV332', '12', '1']
['2015-01-10T09', '332119', 'TV333', '98', '3']
['2014-11-18T07', '332119', 'TV335', '98', '3']
['2015-01-18T08', '332119', 'TV336', '97', '3']
['2014-11-20T19', '332119', 'TV337', '97', '3']
['2014-12-18T11', '332119', 'TV349', '193', '3']
['2014-11-24T08', '332119', 'TV360', '96', '3']
['2014-12-30T21', '332119', 'TV361', '2', '1']
['2014-11-09T18', '332119', 'TV368', '98', '3']
['2014-12-30T21', '332119', 'TV389', '42', '2']
['2014-12-21T03', '332119', 'TV396', '42', '2']
['2014-11-28T20', '332119', 'TV403', '96', '3']
['2014-12-30T21', '332119', 'TV419', '87', '3']
['2014-11-12T03', '332119', 'TV420', '95', '3']
['2014-12-22T06', '332119', 'TV421', '97', '3']
['2014-12-30T18', '332119', 'TV511', '1', '1']
['2014-10-04T06', '332119', 'TV530', '13', '1']
['2014-12-30T18', '332119', 'TV531', '1', '1']
['2015-01-14T07', '332119', 'TV544', '93', '3']
['2014-12-30T21', '332119', 'TV546', '189', '3']
['2014-12-13T10', '332119', 'TV553', '7', '1']
['2014-12-03T10', '332119', 'TV554', '94', '3']
['2014-11-14T05', '332119', 'TV562', '96', '3']
['2015-01-28T18', '332119', 'TV567', '97', '3']
['2014-12-05T21', '332119', 'TV578', '71', '2']
['2014-12-09T21', '332119', 'TV581', '94', '3']
['2014-12-05T21', '332119', 'TV583', '97', '3']
['2014-12-10T06', '332119', 'TV595', '1', '1']
['2014-12-16T06', '332119', 'TV602', '11', '1']
['2015-01-21T18', '332119', 'TV611', '96', '3']
['2014-11-05T04', '512882', 'TV006', '77', '2']
['2014-10-21T20', '512882', 'TV114', '33', '2']
['2014-10-04T04', '512882', 'TV128', '1', '1']
['2014-11-05T04', '512882', 'TV138', '64', '2']
['2014-10-11T01', '512882', 'TV144', '1', '1']
['2014-11-11T18', '512882', 'TV157', '20', '2']
['2014-12-05T20', '512882', 'TV162', '89', '3']
['2014-11-08T19', '512882', 'TV169', '7', '1']
['2014-11-15T04', '512882', 'TV173', '2', '1']
['2014-10-13T00', '512882', 'TV188', '1', '1']
['2014-10-08T19', '512882', 'TV201', '32', '2']
['2014-10-06T02', '512882', 'TV211', '57', '2']
['2014-10-10T23', '512882', 'TV223', '4', '1']
['2014-11-05T04', '512882', 'TV224', '1', '1']
['2014-10-28T02', '512882', 'TV230', '48', '2']
['2014-10-23T02', '512882', 'TV231', '41', '2']
['2014-10-29T00', '512882', 'TV234', '74', '2']
['2014-12-02T22', '512882', 'TV235', '1', '1']
['2014-11-12T03', '512882', 'TV237', '68', '2']
['2014-11-03T20', '512882', 'TV239', '123', '3']
['2014-11-13T20', '512882', 'TV248', '53', '2']
['2015-01-20T02', '512882', 'TV249', '3', '1']
['2014-10-08T21', '512882', 'TV400', '52', '2']
['2014-11-15T04', '512882', 'TV419', '25', '2']
['2014-10-19T14', '512882', 'TV435', '1', '1']
['2014-10-08T21', '512882', 'TV436', '1', '1']
['2014-10-05T01', '512882', 'TV449', '2', '1']
['2014-10-18T02', '512882', 'TV529', '16', '1']
['2014-11-04T18', '512882', 'TV559', '1', '1']
['2014-10-07T19', '620396', 'TV201', '132', '3']
['2014-10-24T18', '620396', 'TV215', '101', '3']
['2015-01-11T20', '620396', 'TV268', '100', '3']
['2015-01-11T06', '620396', 'TV370', '7', '1']
['2015-01-11T06', '620396', 'TV373', '80', '3']
['2014-12-24T15', '620396', 'TV419', '37', '2']
['2015-01-08T22', '740523', 'TV010', '2', '1']
['2014-11-05T16', '740523', 'TV015', '1', '1']
['2014-10-17T20', '740523', 'TV018', '2', '1']
['2014-10-27T23', '740523', 'TV128', '20', '2']
['2014-10-21T01', '740523', 'TV138', '22', '2']
['2014-10-20T01', '740523', 'TV159', '10', '1']
['2014-10-02T23', '740523', 'TV161', '1', '1']
['2014-10-01T22', '740523', 'TV221', '8', '1']
['2014-10-19T19', '740523', 'TV230', '30', '2']
['2014-10-22T01', '740523', 'TV231', '13', '1']
['2014-11-19T15', '740523', 'TV234', '20', '2']
['2014-11-06T03', '740523', 'TV235', '48', '2']
['2014-11-05T16', '740523', 'TV239', '28', '2']
['2014-11-15T21', '740523', 'TV243', '12', '1']
['2014-11-13T22', '740523', 'TV248', '26', '2']
['2014-11-21T17', '740523', 'TV249', '1', '1']
['2014-11-28T05', '740523', 'TV251', '97', '3']
['2014-12-05T20', '740523', 'TV252', '1', '1']
['2014-12-09T02', '740523', 'TV257', '29', '2']
['2014-12-19T17', '740523', 'TV262', '52', '2']
['2015-01-24T00', '740523', 'TV265', '15', '1']
['2015-01-09T01', '740523', 'TV266', '41', '2']
['2015-01-14T17', '740523', 'TV269', '35', '2']
['2014-12-01T22', '740523', 'TV316', '65', '2']
['2014-12-18T01', '740523', 'TV344', '2', '1']
['2014-11-21T22', '740523', 'TV389', '1', '1']
['2014-11-01T18', '740523', 'TV401', '41', '2']
['2014-11-10T21', '740523', 'TV403', '4', '1']
['2014-10-30T00', '740523', 'TV419', '37', '2']
['2014-11-30T05', '740523', 'TV432', '66', '2']
['2014-10-30T18', '740523', 'TV460', '20', '2']
['2014-11-30T05', '740523', 'TV478', '2', '1']
['2014-11-06T04', '740523', 'TV487', '8', '1']
['2014-11-06T04', '740523', 'TV544', '1', '1']
['2014-11-01T21', '740523', 'TV552', '50', '2']
['2014-11-30T05', '740523', 'TV599', '9', '1']
['2014-11-01T19', '740523', 'TV605', '35', '2']
['2014-11-07T23', '740523', 'TV617', '12', '1']
['2014-11-19T17', '740523', 'TV618', '20', '2']
['2014-12-20T04', '624986', 'TV078', '85', '3']
['2014-11-22T06', '624986', 'TV128', '1', '1']
['2014-10-05T00', '624986', 'TV188', '4', '1']
['2014-11-21T22', '624986', 'TV248', '101', '3']
['2014-11-22T18', '624986', 'TV249', '1', '1']
